  1.89000000000000452E-003  4.36298119494370185E-004           0           0           0
  1.89500000000000454E-003  4.39362709659878170E-004           0           0           0
  1.90000000000000455E-003  4.42419606830258725E-004           0           0           0
  1.90500000000000456E-003  4.45501575479585266E-004           0           0           0
  1.91000000000000458E-003  4.48765032527474804E-004           0           0           0
  1.91500000000000459E-003  4.52170343699525711E-004           0           0           0
  1.92000000000000460E-003  4.55446226151184994E-004           0           0           0
  1.92500000000000462E-003  4.58891758775947681E-004           0           0           0
  1.93000000000000463E-003  4.62097691223579043E-004           0           0           0
  1.93500000000000464E-003  4.65542123000338263E-004           0           0           0
