  6.90000000000001485E-004  8.40394742365178666E-006           0           0           0
  6.95000000000001498E-004  8.57063981650743389E-006           0           0           0
  7.00000000000001511E-004  8.73904541883767228E-006           0           0           0
  7.05000000000001524E-004  8.95957533011373178E-006           0           0           0
  7.10000000000001537E-004  9.16724420963954274E-006           0           0           0
  7.15000000000001550E-004  9.42977585112746456E-006           0           0           0
  7.20000000000001563E-004  9.68148396965692503E-006           0           0           0
  7.25000000000001576E-004  9.87830259297799866E-006           0           0           0
  7.30000000000001589E-004  1.00247680175395910E-005           0           0           0
  7.35000000000001603E-004  1.02768140890213429E-005           0           0           0
