  1.74000000000000413E-003  3.63133165982562243E-004           0           0           0
  1.74500000000000414E-003  3.65716211286461234E-004           0           0           0
  1.75000000000000416E-003  3.68482857306691349E-004           0           0           0
  1.75500000000000417E-003  3.71195830539075989E-004           0           0           0
  1.76000000000000418E-003  3.73899156742136000E-004           0           0           0
  1.76500000000000420E-003  3.76483115790332340E-004           0           0           0
  1.77000000000000421E-003  3.79194448986548368E-004           0           0           0
  1.77500000000000422E-003  3.82166297434537530E-004           0           0           0
  1.78000000000000424E-003  3.84600281893230245E-004           0           0           0
  1.78500000000000425E-003  3.87192458350932094E-004           0           0           0
