 -1.75000000000000459E-003 -2.69537401859513200E-004           0           0           0
 -1.75500000000000460E-003 -2.73633113165678882E-004           0           0           0
 -1.76000000000000462E-003 -2.76373527354794766E-004           0           0           0
 -1.76500000000000463E-003 -2.79131517550464299E-004           0           0           0
 -1.77000000000000464E-003 -2.81841130112201518E-004           0           0           0
 -1.77500000000000466E-003 -2.84787707208798084E-004           0           0           0
 -1.78000000000000467E-003 -2.86312326494465950E-004           0           0           0
 -1.78500000000000468E-003 -2.89083084383615096E-004           0           0           0
 -1.79000000000000469E-003 -2.92423746267656437E-004           0           0           0
 -1.79500000000000471E-003 -2.93927088062768808E-004           0           0           0
