           0           0
   0.0000000000000000        86.556603773584911     
  1.00000000000000002E-002   86.556603773584911     
  1.00000000000000002E-002   4.7169811320754720     
  2.00000000000000004E-002   4.7169811320754720     
  2.00000000000000004E-002   3.0660377358490565     
  2.99999999999999989E-002   3.0660377358490565     
  2.99999999999999989E-002   2.1226415094339623     
  4.00000000000000008E-002   2.1226415094339623     
  4.00000000000000008E-002   1.1792452830188680     
  5.00000000000000028E-002   1.1792452830188680     
  5.00000000000000028E-002  0.23584905660377359     
  5.99999999999999978E-002  0.23584905660377359     
  5.99999999999999978E-002  0.70754716981132082     
  7.00000000000000067E-002  0.70754716981132082     
  7.00000000000000067E-002   0.0000000000000000     
  8.00000000000000017E-002   0.0000000000000000     
  8.00000000000000017E-002   0.0000000000000000     
  8.99999999999999967E-002   0.0000000000000000     
  8.99999999999999967E-002  0.23584905660377359     
  0.10000000000000001       0.23584905660377359     
  0.10000000000000001        0.0000000000000000     
  0.11000000000000000        0.0000000000000000     
  0.11000000000000000       0.23584905660377359     
  0.12000000000000000       0.23584905660377359     
  0.12000000000000000        0.0000000000000000     
  0.13000000000000000        0.0000000000000000     
  0.13000000000000000       0.47169811320754718     
  0.14000000000000001       0.47169811320754718     
  0.14000000000000001        0.0000000000000000     
  0.14999999999999999        0.0000000000000000     
  0.14999999999999999        0.0000000000000000     
  0.16000000000000000        0.0000000000000000     
  0.16000000000000000        0.0000000000000000     
  0.17000000000000001        0.0000000000000000     
  0.17000000000000001        0.0000000000000000     
  0.17999999999999999        0.0000000000000000     
  0.17999999999999999        0.0000000000000000     
  0.19000000000000000        0.0000000000000000     
  0.19000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.20999999999999999        0.0000000000000000     
  0.20999999999999999        0.0000000000000000     
  0.22000000000000000        0.0000000000000000     
  0.22000000000000000        0.0000000000000000     
  0.23000000000000001        0.0000000000000000     
  0.23000000000000001        0.0000000000000000     
  0.23999999999999999        0.0000000000000000     
  0.23999999999999999        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.27000000000000002        0.0000000000000000     
  0.27000000000000002        0.0000000000000000     
  0.28000000000000003        0.0000000000000000     
  0.28000000000000003       0.23584905660377359     
  0.28999999999999998       0.23584905660377359     
  0.28999999999999998        0.0000000000000000     
  0.29999999999999999        0.0000000000000000     
  0.29999999999999999        0.0000000000000000     
  0.31000000000000000        0.0000000000000000     
  0.31000000000000000        0.0000000000000000     
  0.32000000000000001        0.0000000000000000     
  0.32000000000000001        0.0000000000000000     
  0.33000000000000002        0.0000000000000000     
  0.33000000000000002        0.0000000000000000     
  0.34000000000000002        0.0000000000000000     
  0.34000000000000002        0.0000000000000000     
  0.34999999999999998        0.0000000000000000     
  0.34999999999999998        0.0000000000000000     
  0.35999999999999999        0.0000000000000000     
  0.35999999999999999        0.0000000000000000     
  0.37000000000000000        0.0000000000000000     
  0.37000000000000000        0.0000000000000000     
  0.38000000000000000        0.0000000000000000     
  0.38000000000000000        0.0000000000000000     
  0.39000000000000001        0.0000000000000000     
