  6.75000000000012206E-005 -7.28331665760838416E-004
  6.75500000000012218E-005 -7.29289743160232507E-004
  6.76000000000012230E-005 -7.29071990240028837E-004
  6.76500000000012242E-005 -7.29699431806420367E-004
  6.77000000000012255E-005 -7.29654947511011861E-004
  6.77500000000012267E-005 -7.30196656766823990E-004
  6.78000000000012279E-005 -7.30775357884620724E-004
  6.78500000000012291E-005 -7.31182381718097595E-004
  6.79000000000012303E-005 -7.31649349559647518E-004
  6.79500000000012315E-005 -7.31986868995103965E-004
