  1.69000000000000400E-003  3.28657346289209216E-004           0           0           0
  1.69500000000000401E-003  3.31687328368457639E-004           0           0           0
  1.70000000000000403E-003  3.34978530978996439E-004           0           0           0
  1.70500000000000404E-003  3.38332098661191846E-004           0           0           0
  1.71000000000000405E-003  3.41731303422871692E-004           0           0           0
  1.71500000000000406E-003  3.45111296608879435E-004           0           0           0
  1.72000000000000408E-003  3.48803515911443084E-004           0           0           0
  1.72500000000000409E-003  3.52738813702380279E-004           0           0           0
  1.73000000000000410E-003  3.56644547539934598E-004           0           0           0
  1.73500000000000412E-003  3.59824501371172134E-004           0           0           0
