           0           0
   0.0000000000000000        91.251448517438646     
  1.00000000000000002E-002   91.251448517438646     
  1.00000000000000002E-002   3.0582786876522747     
  2.00000000000000004E-002   3.0582786876522747     
  2.00000000000000004E-002   1.3921561326386749     
  2.99999999999999989E-002   1.3921561326386749     
  2.99999999999999989E-002  0.63432232190009474     
  4.00000000000000008E-002  0.63432232190009474     
  4.00000000000000008E-002  0.56487476203449116     
  5.00000000000000028E-002  0.56487476203449116     
  5.00000000000000028E-002  0.43468604698712621     
  5.99999999999999978E-002  0.43468604698712621     
  5.99999999999999978E-002  0.28195926490060591     
  7.00000000000000067E-002  0.28195926490060591     
  7.00000000000000067E-002  0.64280578774208907     
  8.00000000000000017E-002  0.64280578774208907     
  8.00000000000000017E-002  0.27557750778340689     
  8.99999999999999967E-002  0.27557750778340689     
  8.99999999999999967E-002  0.57619675334600307     
  0.10000000000000001       0.57619675334600307     
  0.10000000000000001       0.48820878095029796     
  0.11000000000000000       0.48820878095029796     
  0.11000000000000000       0.13848684984178605     
  0.12000000000000000       0.13848684984178605     
  0.12000000000000000        0.0000000000000000     
  0.13000000000000000        0.0000000000000000     
  0.13000000000000000       0.14054350760658610     
  0.14000000000000001       0.14054350760658610     
  0.14000000000000001        0.0000000000000000     
  0.14999999999999999        0.0000000000000000     
  0.14999999999999999        0.0000000000000000     
  0.16000000000000000        0.0000000000000000     
  0.16000000000000000       0.12045507917790668     
  0.17000000000000001       0.12045507917790668     
  0.17000000000000001        0.0000000000000000     
  0.17999999999999999        0.0000000000000000     
  0.17999999999999999        0.0000000000000000     
  0.19000000000000000        0.0000000000000000     
  0.19000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.20999999999999999        0.0000000000000000     
  0.20999999999999999        0.0000000000000000     
  0.22000000000000000        0.0000000000000000     
  0.22000000000000000        0.0000000000000000     
  0.23000000000000001        0.0000000000000000     
  0.23000000000000001        0.0000000000000000     
  0.23999999999999999        0.0000000000000000     
  0.23999999999999999        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.27000000000000002        0.0000000000000000     
  0.27000000000000002        0.0000000000000000     
  0.28000000000000003        0.0000000000000000     
  0.28000000000000003        0.0000000000000000     
  0.28999999999999998        0.0000000000000000     
  0.28999999999999998        0.0000000000000000     
  0.29999999999999999        0.0000000000000000     
  0.29999999999999999        0.0000000000000000     
  0.31000000000000000        0.0000000000000000     
  0.31000000000000000        0.0000000000000000     
  0.32000000000000001        0.0000000000000000     
  0.32000000000000001        0.0000000000000000     
  0.33000000000000002        0.0000000000000000     
  0.33000000000000002        0.0000000000000000     
  0.34000000000000002        0.0000000000000000     
  0.34000000000000002        0.0000000000000000     
  0.34999999999999998        0.0000000000000000     
  0.34999999999999998        0.0000000000000000     
  0.35999999999999999        0.0000000000000000     
  0.35999999999999999        0.0000000000000000     
  0.37000000000000000        0.0000000000000000     
  0.37000000000000000        0.0000000000000000     
  0.38000000000000000        0.0000000000000000     
  0.38000000000000000        0.0000000000000000     
  0.39000000000000001        0.0000000000000000     
  0.39000000000000001        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.40999999999999998        0.0000000000000000     
  0.40999999999999998        0.0000000000000000     
  0.41999999999999998        0.0000000000000000     
  0.41999999999999998        0.0000000000000000     
  0.42999999999999999        0.0000000000000000     
  0.42999999999999999        0.0000000000000000     
  0.44000000000000000        0.0000000000000000     
  0.44000000000000000        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.46000000000000002        0.0000000000000000     
  0.46000000000000002        0.0000000000000000     
  0.46999999999999997        0.0000000000000000     
  0.46999999999999997        0.0000000000000000     
  0.47999999999999998        0.0000000000000000     
  0.47999999999999998        0.0000000000000000     
  0.48999999999999999        0.0000000000000000     
  0.48999999999999999        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.51000000000000001        0.0000000000000000     
  0.51000000000000001        0.0000000000000000     
  0.52000000000000002        0.0000000000000000     
  0.52000000000000002        0.0000000000000000     
  0.53000000000000003        0.0000000000000000     
  0.53000000000000003        0.0000000000000000     
  0.54000000000000004        0.0000000000000000     
  0.54000000000000004        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.56000000000000005        0.0000000000000000     
  0.56000000000000005        0.0000000000000000     
  0.56999999999999995        0.0000000000000000     
  0.56999999999999995        0.0000000000000000     
  0.57999999999999996        0.0000000000000000     
  0.57999999999999996        0.0000000000000000     
  0.58999999999999997        0.0000000000000000     
  0.58999999999999997        0.0000000000000000     
  0.59999999999999998        0.0000000000000000     
  0.59999999999999998        0.0000000000000000     
  0.60999999999999999        0.0000000000000000     
  0.60999999999999999        0.0000000000000000     
  0.62000000000000000        0.0000000000000000     
  0.62000000000000000        0.0000000000000000     
  0.63000000000000000        0.0000000000000000     
  0.63000000000000000        0.0000000000000000     
  0.64000000000000001        0.0000000000000000     
  0.64000000000000001        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.66000000000000003        0.0000000000000000     
  0.66000000000000003        0.0000000000000000     
  0.67000000000000004        0.0000000000000000     
  0.67000000000000004        0.0000000000000000     
  0.68000000000000005        0.0000000000000000     
